case,classification,BJs_event_units,BJL1_event_units,BJL2_event_units,BJL2_activity_p2p_turns,BJL2_largest_delta_turns,BJL2_largest_area_turns,BJL2_residual_turns,BJL2_post_p2p_turns,I_Lin_activity_min_uA,I_Lin_activity_max_uA,V_SL_activity_min_mV,V_SL_activity_max_mV
logical1-read0-control,QB_BVM_SUBTHRESHOLD,0,0,0,1.671126902468781e-06,-1.655211408159134e-06,-1.640292487591825e-06,1.491892056730887e-08,1.4323944877798988e-07,-0.000650966,0.0006826053000000001,-0.0003708502,0.00034821259999999997
logical1-read,QB_BVM_SUBTHRESHOLD,4,0,0,0.16549475292600652,-0.0980308983241635,-0.09804615731721739,-1.5258993053879344e-05,0.0009467968409593729,-39.129129999999996,60.48838,-1.03648,1.866301
logical0-read,QB_BVM_SUBTHRESHOLD,0,0,0,0.051558466631539825,-0.030239964398772322,-0.030243882021722998,-3.917622950676269e-06,0.00016626916904810457,-24.84987,19.75844,-0.36132980000000003,0.4443009
logical0-read0-control,QB_BVM_SUBTHRESHOLD,0,0,0,1.7029578910880754e-06,1.7029578910880754e-06,1.6902080399280694e-06,-1.2749851160006e-08,1.4323944877798988e-07,-0.0006968299,0.0006621794,-0.00035634859999999997,0.0003794879
